index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
205,0,0,-0.15676,-0.01622,-0.27027,-0.14595,-0.16757,-0.29189,-0.05405,-0.42162,-0.40541,-0.44324,-0.48649,-0.70811,-0.52432,-0.85946,-0.57297,-1,-0.25405,-0.4973,-0.18378,-0.50811,-0.15676,-0.32432,-0.19459,-0.25946,-0.10811,-0.5027,-0.03243,-0.5027,-0.02703,-0.32432,-0.07568,-0.27568,0.02703,-0.48108,0.09189,-0.47568,0.07568,-0.34054,0.02703,-0.2973,1
206,0,0,-0.15761,-0.02717,-0.26087,-0.14674,-0.17935,-0.30435,-0.08152,-0.44022,-0.42391,-0.44022,-0.51087,-0.70109,-0.55978,-0.8587,-0.59783,-1,-0.28261,-0.49457,-0.19022,-0.52717,-0.15761,-0.35326,-0.19565,-0.27174,-0.14674,-0.5,-0.05435,-0.5163,-0.04348,-0.34783,-0.09239,-0.28804,-0.01087,-0.4837,0.05978,-0.49457,0.04891,-0.36413,-0.00543,-0.30435,1
207,0,0,-0.15591,-0.03226,-0.25806,-0.15591,-0.16667,-0.3172,-0.07527,-0.45699,-0.4086,-0.44624,-0.5,-0.7043,-0.54301,-0.86559,-0.58065,-1,-0.26882,-0.49462,-0.17742,-0.53763,-0.15054,-0.36022,-0.19355,-0.28495,-0.12903,-0.50538,-0.04301,-0.51613,-0.03763,-0.34946,-0.08602,-0.29032,0.01075,-0.48387,0.06989,-0.48925,0.05376,-0.36022,-0.00538,-0.30108,1
208,0,0,-0.15676,-0.03243,-0.25946,-0.15135,-0.16216,-0.31351,-0.06486,-0.45405,-0.41622,-0.44324,-0.5027,-0.6973,-0.54054,-0.85946,-0.58378,-1,-0.27568,-0.49189,-0.17297,-0.53514,-0.14054,-0.35135,-0.18919,-0.27027,-0.12973,-0.5027,-0.03784,-0.51892,-0.02703,-0.34054,-0.08108,-0.28108,0.00541,-0.48649,0.07568,-0.4973,0.06486,-0.35676,0,-0.2973,1
209,0,0,-0.15344,-0.04233,-0.24868,-0.16931,-0.15344,-0.32804,-0.05291,-0.45503,-0.39683,-0.45503,-0.46561,-0.70899,-0.50265,-0.86243,-0.53439,-1,-0.24868,-0.49206,-0.15344,-0.52381,-0.13228,-0.34392,-0.18519,-0.27513,-0.11111,-0.49735,-0.02646,-0.52381,-0.02116,-0.3545,-0.07407,-0.2963,0.02646,-0.4709,0.08466,-0.50794,0.06878,-0.38095,0.01058,-0.31217,1
210,0,0,-0.16146,-0.04688,-0.25521,-0.1875,-0.14583,-0.32812,-0.03125,-0.43229,-0.35417,-0.46354,-0.42188,-0.71354,-0.45312,-0.86979,-0.47917,-1,-0.21354,-0.49479,-0.125,-0.52604,-0.11458,-0.35417,-0.16146,-0.27083,-0.07812,-0.48438,0.00521,-0.50521,-0.00521,-0.34375,-0.05208,-0.28125,0.05208,-0.44792,0.10938,-0.46875,0.08333,-0.34896,0.03646,-0.28646,1
211,0,0,-0.17,-0.065,-0.27,-0.21,-0.165,-0.34,-0.035,-0.41,-0.285,-0.48,-0.34,-0.72,-0.355,-0.87,-0.37,-1,-0.15,-0.48,-0.1,-0.5,-0.115,-0.345,-0.14,-0.285,-0.02,-0.445,0.03,-0.44,-0.01,-0.3,-0.05,-0.265,0.105,-0.39,0.145,-0.38,0.09,-0.275,0.04,-0.245,1
212,0,0,-0.15789,-0.05263,-0.26316,-0.20096,-0.15789,-0.33493,-0.02871,-0.41148,-0.2488,-0.47847,-0.27751,-0.72249,-0.2823,-0.86603,-0.28708,-1,-0.10526,-0.47368,-0.0622,-0.49761,-0.09091,-0.33493,-0.12919,-0.28708,0.02392,-0.43062,0.06699,-0.42584,0.01435,-0.27751,-0.02871,-0.25359,0.13876,-0.36364,0.16268,-0.34928,0.10526,-0.23923,0.0622,-0.21531,1
213,0,0,-0.15138,-0.06422,-0.24312,-0.22477,-0.12844,-0.34862,0.00917,-0.41743,-0.20183,-0.49083,-0.20642,-0.72936,-0.20183,-0.86697,-0.19725,-1,-0.05963,-0.47706,-0.01835,-0.5,-0.05963,-0.33486,-0.08716,-0.31193,0.06422,-0.42661,0.1055,-0.42202,0.04128,-0.27523,0.00459,-0.27064,0.17431,-0.35321,0.19266,-0.34404,0.12844,-0.23394,0.09174,-0.22018,1
214,0,0,-0.15111,-0.06667,-0.24,-0.24,-0.11111,-0.35556,0.03111,-0.41333,-0.16889,-0.50667,-0.16,-0.73778,-0.14667,-0.87111,-0.12889,-1,-0.03111,-0.48444,0.00889,-0.49778,-0.04444,-0.34222,-0.06667,-0.32444,0.08889,-0.42667,0.13333,-0.41333,0.04889,-0.27556,0.01778,-0.28,0.19556,-0.34222,0.21333,-0.32444,0.13333,-0.22667,0.09333,-0.21778,1
215,0,0,-0.14719,-0.06494,-0.25108,-0.22944,-0.14286,-0.36797,0,-0.43723,-0.19481,-0.50216,-0.21645,-0.73593,-0.21212,-0.8658,-0.20779,-1,-0.05195,-0.47619,-0.0303,-0.52814,-0.06926,-0.35931,-0.08658,-0.32468,0.07359,-0.41991,0.09524,-0.4329,0.0303,-0.28571,0.00866,-0.28571,0.17749,-0.33766,0.18615,-0.33766,0.12121,-0.22944,0.09091,-0.22511,1
216,0,0,-0.15021,-0.05579,-0.2618,-0.23176,-0.15451,-0.36481,-0.01717,-0.42918,-0.2103,-0.50215,-0.23605,-0.73391,-0.24034,-0.86695,-0.24034,-1,-0.06009,-0.49356,-0.0515,-0.52361,-0.09013,-0.35193,-0.103,-0.33047,0.06009,-0.44635,0.07296,-0.42918,0.00429,-0.28326,-0.01288,-0.29185,0.17167,-0.37768,0.16738,-0.34764,0.09871,-0.23605,0.07296,-0.24034,1
217,0,0,-0.15385,-0.05983,-0.26068,-0.23077,-0.15812,-0.36325,-0.01709,-0.43162,-0.21368,-0.50427,-0.24359,-0.73504,-0.25214,-0.86752,-0.25214,-1,-0.06838,-0.49145,-0.04701,-0.51709,-0.08974,-0.3547,-0.10684,-0.33333,0.05556,-0.44444,0.07692,-0.4359,0.00855,-0.28632,-0.01282,-0.29487,0.16667,-0.37607,0.17094,-0.35043,0.10256,-0.24359,0.07265,-0.23932,1
218,0,0,-0.15254,-0.06356,-0.25847,-0.22881,-0.15254,-0.36017,-0.01695,-0.4322,-0.21186,-0.50424,-0.24153,-0.73729,-0.25,-0.86864,-0.25,-1,-0.0678,-0.49153,-0.05085,-0.51695,-0.09322,-0.35169,-0.11017,-0.33051,0.05508,-0.44068,0.07203,-0.43644,0.00847,-0.28814,-0.01695,-0.29237,0.16525,-0.37288,0.17373,-0.35593,0.10169,-0.24576,0.0678,-0.23729,1
219,0,0,-0.15254,-0.05085,-0.27119,-0.21186,-0.17373,-0.34322,-0.04237,-0.41949,-0.23729,-0.50424,-0.27966,-0.73729,-0.28814,-0.86864,-0.29237,-1,-0.08898,-0.50424,-0.0678,-0.50424,-0.09746,-0.33475,-0.12288,-0.3178,0.03814,-0.4661,0.06356,-0.4322,0.00847,-0.27966,-0.02542,-0.27966,0.15678,-0.39831,0.17373,-0.36864,0.10593,-0.24576,0.05932,-0.23305,1
220,0,0,-0.15745,-0.05106,-0.27234,-0.21277,-0.16596,-0.34043,-0.02979,-0.40851,-0.22128,-0.49787,-0.26383,-0.72766,-0.2766,-0.86383,-0.28936,-1,-0.0766,-0.50213,-0.05106,-0.48936,-0.08511,-0.33191,-0.10638,-0.31064,0.04681,-0.46383,0.0766,-0.42553,0.01702,-0.28085,-0.02128,-0.28085,0.15745,-0.40426,0.17447,-0.36596,0.11064,-0.24681,0.05957,-0.2383,1
221,0,0,-0.1519,-0.05063,-0.2616,-0.21097,-0.16034,-0.34177,-0.02532,-0.4135,-0.22363,-0.49367,-0.25738,-0.72574,-0.2616,-0.86498,-0.27426,-1,-0.08017,-0.50211,-0.05907,-0.48101,-0.08439,-0.32911,-0.1097,-0.31224,0.04641,-0.46414,0.06751,-0.42194,0.01266,-0.2827,-0.02532,-0.28692,0.15612,-0.40506,0.16456,-0.35865,0.10127,-0.24473,0.05907,-0.24051,1
222,0,0,-0.15678,-0.05085,-0.26271,-0.21186,-0.15678,-0.34322,-0.01695,-0.40678,-0.22034,-0.49153,-0.25424,-0.72881,-0.25847,-0.86441,-0.26695,-1,-0.08051,-0.48729,-0.05932,-0.48305,-0.08898,-0.33898,-0.11017,-0.3178,0.03814,-0.44915,0.05932,-0.41102,0.00424,-0.27542,-0.02542,-0.2839,0.14831,-0.38559,0.14831,-0.34746,0.08898,-0.23729,0.05508,-0.23305,1
223,0,0,-0.15481,-0.06276,-0.25523,-0.21757,-0.14226,-0.33891,-0.00837,-0.40586,-0.21757,-0.48954,-0.24268,-0.72803,-0.24686,-0.86611,-0.25523,-1,-0.07531,-0.48117,-0.05439,-0.48117,-0.08787,-0.33473,-0.10879,-0.31799,0.04184,-0.44351,0.07113,-0.41423,0.01255,-0.28033,-0.02092,-0.28033,0.15063,-0.38075,0.16318,-0.35146,0.10042,-0.24268,0.05439,-0.23431,1
224,0,0,-0.1519,-0.05907,-0.25316,-0.21519,-0.14346,-0.33755,0,-0.40084,-0.21941,-0.48523,-0.25316,-0.72574,-0.25738,-0.8692,-0.26582,-1,-0.08017,-0.48101,-0.05485,-0.48945,-0.08439,-0.34599,-0.1097,-0.31646,0.04219,-0.4346,0.06329,-0.42194,0.01266,-0.28692,-0.0211,-0.27426,0.14768,-0.37131,0.15612,-0.35443,0.09705,-0.24895,0.06329,-0.23207,1
225,0,0,-0.14286,-0.06061,-0.24675,-0.21645,-0.14719,-0.34199,-0.00433,-0.40693,-0.2381,-0.48052,-0.27273,-0.7316,-0.28139,-0.87013,-0.29004,-1,-0.09957,-0.47186,-0.06061,-0.48918,-0.06926,-0.34199,-0.08658,-0.30303,0.02165,-0.42857,0.05195,-0.42424,0.02165,-0.29004,-0.00866,-0.26407,0.12987,-0.36364,0.14719,-0.35498,0.10823,-0.25541,0.07359,-0.23377,1
226,0,0,-0.15152,-0.06494,-0.24242,-0.21212,-0.1342,-0.33766,0,-0.39827,-0.2381,-0.47619,-0.27273,-0.72294,-0.28139,-0.87013,-0.29437,-1,-0.09524,-0.47186,-0.05628,-0.48918,-0.06926,-0.35498,-0.09957,-0.31602,0.02597,-0.42424,0.06494,-0.41991,0.02165,-0.29437,-0.01299,-0.2684,0.1342,-0.36364,0.15584,-0.34632,0.1039,-0.24675,0.06061,-0.22511,1
227,0,0,-0.15909,-0.06364,-0.26364,-0.21818,-0.15909,-0.35,-0.02273,-0.4,-0.25,-0.47727,-0.28636,-0.72727,-0.29545,-0.87273,-0.30455,-1,-0.11364,-0.47273,-0.07727,-0.49091,-0.09091,-0.35909,-0.11364,-0.30455,0.00909,-0.43636,0.04091,-0.42273,0.01364,-0.3,-0.01818,-0.26818,0.12273,-0.37727,0.13636,-0.36818,0.09545,-0.27273,0.06364,-0.24091,1
228,0,0,-0.15962,-0.07042,-0.26291,-0.22066,-0.16901,-0.35211,-0.04225,-0.41784,-0.26291,-0.47887,-0.30986,-0.7277,-0.31925,-0.87324,-0.32864,-1,-0.12676,-0.47418,-0.0892,-0.49296,-0.09859,-0.3615,-0.11737,-0.30516,0,-0.43662,0.02347,-0.43192,0,-0.30986,-0.02817,-0.28169,0.11268,-0.37559,0.12207,-0.37089,0.07981,-0.2723,0.04225,-0.23944,1
229,0,0,-0.16425,-0.07246,-0.27536,-0.22705,-0.17874,-0.36232,-0.05314,-0.42995,-0.27536,-0.47826,-0.3285,-0.72947,-0.343,-0.87923,-0.35266,-1,-0.13527,-0.4686,-0.10628,-0.51208,-0.11111,-0.37681,-0.1256,-0.31884,-0.00966,-0.42995,0.00966,-0.43961,-0.01449,-0.31884,-0.03382,-0.28502,0.10628,-0.36715,0.11111,-0.37681,0.07246,-0.28502,0.03865,-0.25121,1
230,0,0,-0.15842,-0.05941,-0.27228,-0.21782,-0.18812,-0.36139,-0.06436,-0.43564,-0.27723,-0.47525,-0.33168,-0.72772,-0.34653,-0.87624,-0.36139,-1,-0.13366,-0.4604,-0.10891,-0.51485,-0.11881,-0.36634,-0.13861,-0.31188,-0.00495,-0.42079,0.0099,-0.44059,-0.0198,-0.30693,-0.0396,-0.27723,0.11386,-0.35644,0.11386,-0.37624,0.06931,-0.27723,0.04455,-0.24752,1
231,0,0,-0.15578,-0.05528,-0.27136,-0.21608,-0.1809,-0.36181,-0.05528,-0.44724,-0.28141,-0.47739,-0.33166,-0.72864,-0.35176,-0.86935,-0.36683,-1,-0.13568,-0.47236,-0.11055,-0.52764,-0.1206,-0.36683,-0.1407,-0.32161,-0.00503,-0.43216,0.0201,-0.46231,-0.0201,-0.31156,-0.04523,-0.28643,0.11558,-0.37688,0.1206,-0.39196,0.07538,-0.28141,0.05025,-0.25628,1
232,0,0,-0.15657,-0.06061,-0.26768,-0.22727,-0.17172,-0.37374,-0.0404,-0.45455,-0.26768,-0.4798,-0.32323,-0.72727,-0.34343,-0.86869,-0.36364,-1,-0.12626,-0.4697,-0.09596,-0.53535,-0.11111,-0.37879,-0.13131,-0.32323,0.00505,-0.43434,0.0303,-0.46465,-0.0101,-0.31818,-0.03535,-0.28788,0.12121,-0.37374,0.13131,-0.39899,0.08081,-0.29293,0.05556,-0.26263,1
233,0,0,-0.165,-0.07,-0.265,-0.23,-0.175,-0.375,-0.055,-0.455,-0.28,-0.475,-0.335,-0.725,-0.35,-0.87,-0.365,-1,-0.135,-0.47,-0.11,-0.53,-0.12,-0.38,-0.135,-0.33,-0.005,-0.43,0.015,-0.47,-0.02,-0.33,-0.035,-0.3,0.115,-0.37,0.125,-0.4,0.075,-0.295,0.045,-0.265,1
234,0,0,-0.15196,-0.05882,-0.25,-0.22059,-0.15196,-0.35784,-0.03431,-0.44118,-0.26471,-0.47549,-0.30882,-0.72549,-0.32843,-0.86765,-0.34314,-1,-0.12255,-0.46569,-0.08333,-0.52451,-0.09804,-0.36765,-0.12255,-0.30882,0.0098,-0.42157,0.03922,-0.45588,0,-0.30392,-0.02941,-0.26961,0.12255,-0.35784,0.14216,-0.38725,0.09804,-0.27451,0.06863,-0.23529,1
235,0,0,-0.15686,-0.06373,-0.2549,-0.22059,-0.15686,-0.36275,-0.03922,-0.44608,-0.27941,-0.47549,-0.33333,-0.72549,-0.34804,-0.86765,-0.36275,-1,-0.13235,-0.47059,-0.09804,-0.52941,-0.11275,-0.37255,-0.13235,-0.32353,0,-0.43627,0.02941,-0.46569,-0.0098,-0.31863,-0.03431,-0.29412,0.11275,-0.37255,0.13725,-0.39216,0.08333,-0.27941,0.04902,-0.25,1
236,0,0,-0.15865,-0.05769,-0.25962,-0.21635,-0.15865,-0.36058,-0.03365,-0.4375,-0.27885,-0.47596,-0.32212,-0.72596,-0.33654,-0.87019,-0.35096,-1,-0.13462,-0.47115,-0.09135,-0.52404,-0.10577,-0.36538,-0.12981,-0.31731,-0.00481,-0.43269,0.02885,-0.46154,-0.00962,-0.3125,-0.04327,-0.28846,0.11058,-0.37019,0.13462,-0.38462,0.08173,-0.27885,0.04327,-0.25,1
237,0,0,-0.14953,-0.0514,-0.25234,-0.21028,-0.14953,-0.35047,-0.01402,-0.42523,-0.26168,-0.48131,-0.30374,-0.7243,-0.31308,-0.86449,-0.32243,-1,-0.11215,-0.48598,-0.08411,-0.52336,-0.09813,-0.35981,-0.11682,-0.32243,0.01402,-0.4486,0.04206,-0.45327,0,-0.30374,-0.02804,-0.28505,0.13084,-0.38318,0.14953,-0.38318,0.09346,-0.27103,0.06075,-0.24766,1
238,0,0,-0.16055,-0.05046,-0.27982,-0.20183,-0.1789,-0.33945,-0.05046,-0.41284,-0.26147,-0.48165,-0.31651,-0.72477,-0.33028,-0.86239,-0.34404,-1,-0.11468,-0.48624,-0.09174,-0.50917,-0.11009,-0.33945,-0.13761,-0.30275,0.01376,-0.44954,0.04587,-0.44954,0,-0.28899,-0.0367,-0.27982,0.13303,-0.38991,0.15138,-0.38073,0.09174,-0.25229,0.04587,-0.22477,1
239,0,0,-0.1629,-0.04525,-0.29864,-0.20814,-0.20362,-0.33937,-0.05882,-0.40271,-0.23077,-0.49774,-0.27149,-0.72851,-0.28507,-0.86878,-0.28959,-1,-0.08145,-0.49774,-0.08145,-0.51584,-0.11765,-0.33937,-0.13122,-0.29864,0.04977,-0.45249,0.05882,-0.44796,-0.00905,-0.28507,-0.0362,-0.26244,0.16742,-0.38009,0.15385,-0.36199,0.08597,-0.23529,0.0543,-0.20814,1
240,0,0,-0.15695,-0.04484,-0.3139,-0.20179,-0.26906,-0.33184,-0.11659,-0.36771,-0.20179,-0.5157,-0.23318,-0.73991,-0.24664,-0.87444,-0.24664,-1,-0.05381,-0.52018,-0.10762,-0.52915,-0.1435,-0.3722,-0.13004,-0.3139,0.07175,-0.46637,0.01345,-0.44395,-0.04933,-0.30045,-0.0583,-0.26457,0.17489,-0.38565,0.11659,-0.34081,0.04484,-0.23318,0.02242,-0.20179,1
241,0,0,-0.15625,-0.04464,-0.3125,-0.19643,-0.29018,-0.32589,-0.13839,-0.35714,-0.19643,-0.51786,-0.23214,-0.74554,-0.24107,-0.87946,-0.24107,-1,-0.04464,-0.53125,-0.13393,-0.50446,-0.15179,-0.33929,-0.12054,-0.29018,0.07589,-0.48214,-0.02679,-0.39286,-0.07143,-0.25893,-0.05357,-0.24554,0.16964,-0.39732,0.07589,-0.29464,0.02232,-0.19643,0.03571,-0.19643,1
242,0,0,-0.15625,-0.04464,-0.3125,-0.19643,-0.28571,-0.32143,-0.13839,-0.35714,-0.20089,-0.51786,-0.23214,-0.74554,-0.24107,-0.87946,-0.24107,-1,-0.04911,-0.53125,-0.125,-0.5,-0.14732,-0.33929,-0.12054,-0.29464,0.07589,-0.48214,-0.02232,-0.39286,-0.06696,-0.25893,-0.05357,-0.25,0.16964,-0.39732,0.07589,-0.28571,0.02679,-0.19196,0.03571,-0.19643,1
243,0,0,-0.14222,-0.04,-0.28,-0.2,-0.20889,-0.35111,-0.07556,-0.43111,-0.22222,-0.51556,-0.27111,-0.74222,-0.28889,-0.87556,-0.30222,-1,-0.06667,-0.52444,-0.14667,-0.56444,-0.14667,-0.37778,-0.11111,-0.31556,0.06222,-0.48,-0.00889,-0.47111,-0.05333,-0.30222,-0.03556,-0.26667,0.16444,-0.4,0.09778,-0.38222,0.04,-0.25333,0.04444,-0.21778,1
244,0,0,-0.14222,-0.03556,-0.28444,-0.19556,-0.2,-0.34222,-0.06222,-0.41333,-0.23111,-0.51111,-0.28,-0.73333,-0.29778,-0.87111,-0.31111,-1,-0.07111,-0.52,-0.13778,-0.55111,-0.13778,-0.35111,-0.10667,-0.28444,0.05333,-0.48,-0.00444,-0.47111,-0.04,-0.29333,-0.02667,-0.24889,0.16444,-0.40889,0.10222,-0.38667,0.04889,-0.24889,0.05333,-0.21778,1
245,0,0,-0.14667,-0.03111,-0.28444,-0.18667,-0.20889,-0.33333,-0.06667,-0.40889,-0.24,-0.51556,-0.28889,-0.72889,-0.30667,-0.86667,-0.31556,-1,-0.08,-0.53778,-0.15111,-0.53333,-0.15556,-0.34222,-0.12,-0.29333,0.05333,-0.49778,-0.01778,-0.44,-0.06222,-0.28,-0.04444,-0.25778,0.15556,-0.42222,0.08444,-0.34222,0.03556,-0.22222,0.04,-0.21333,1
246,0,0,-0.16592,-0.03587,-0.30942,-0.19283,-0.23318,-0.33184,-0.09417,-0.40359,-0.26457,-0.52018,-0.31839,-0.73543,-0.33632,-0.86996,-0.34529,-1,-0.10762,-0.54709,-0.16592,-0.5157,-0.16592,-0.34081,-0.13901,-0.30045,0.02691,-0.51121,-0.03139,-0.43946,-0.06278,-0.287,-0.05381,-0.27803,0.13901,-0.43946,0.07623,-0.34978,0.03139,-0.23318,0.03587,-0.2287,1
247,0,0,-0.17273,-0.03636,-0.34091,-0.19545,-0.27273,-0.34545,-0.11818,-0.40909,-0.27727,-0.52273,-0.32273,-0.74091,-0.34545,-0.87273,-0.36364,-1,-0.11818,-0.55455,-0.16818,-0.52727,-0.17727,-0.35455,-0.15455,-0.32273,0.02273,-0.52273,-0.02273,-0.45,-0.06364,-0.3,-0.05909,-0.29091,0.14545,-0.45455,0.08182,-0.35909,0.03182,-0.24091,0.03182,-0.23636,1
248,0,0,-0.19231,-0.03846,-0.375,-0.21154,-0.30288,-0.36538,-0.13462,-0.42308,-0.29808,-0.54327,-0.33654,-0.75481,-0.36058,-0.875,-0.37981,-1,-0.12981,-0.58654,-0.17308,-0.54327,-0.1875,-0.37019,-0.16827,-0.35577,0.01923,-0.55769,-0.02404,-0.45192,-0.06731,-0.29327,-0.06731,-0.30769,0.14904,-0.49038,0.08173,-0.36058,0.03846,-0.24038,0.04327,-0.25,1
249,0,0,-0.17476,-0.03398,-0.35922,-0.20388,-0.30097,-0.35437,-0.13592,-0.42718,-0.28155,-0.53398,-0.3301,-0.74757,-0.34951,-0.86893,-0.36893,-1,-0.12136,-0.57767,-0.17476,-0.54854,-0.18447,-0.36893,-0.16019,-0.34951,0.02427,-0.54369,-0.02427,-0.45631,-0.07282,-0.29126,-0.06796,-0.30097,0.15534,-0.47573,0.09223,-0.37379,0.03883,-0.24757,0.03883,-0.25243,1
250,0,0,-0.21875,-0.03125,-0.42708,-0.19271,-0.40625,-0.36979,-0.23438,-0.41667,-0.32292,-0.53125,-0.34896,-0.75521,-0.36458,-0.875,-0.36458,-1,-0.15104,-0.55208,-0.17188,-0.59375,-0.17708,-0.36979,-0.17708,-0.35417,0.01042,-0.53125,0.00521,-0.52083,-0.03646,-0.31771,-0.04167,-0.32292,0.16667,-0.47917,0.15104,-0.4375,0.10417,-0.29167,0.08854,-0.28646,1
251,0,0,-0.22751,-0.02116,-0.44444,-0.18519,-0.42328,-0.34921,-0.2381,-0.36508,-0.32804,-0.53439,-0.3545,-0.75132,-0.35979,-0.87302,-0.36508,-1,-0.15873,-0.56614,-0.15873,-0.57672,-0.16931,-0.36508,-0.16931,-0.34392,0,-0.55026,0.02116,-0.50265,-0.02116,-0.30688,-0.04233,-0.31217,0.15873,-0.49735,0.16931,-0.42328,0.1164,-0.27513,0.09524,-0.26984,1
252,0,0,-0.22513,-0.02618,-0.43979,-0.19372,-0.41361,-0.35079,-0.2356,-0.35602,-0.31937,-0.5288,-0.34031,-0.74869,-0.35079,-0.87435,-0.35079,-1,-0.1466,-0.56021,-0.15183,-0.58115,-0.1623,-0.36649,-0.15707,-0.34031,0.01047,-0.53927,0.03141,-0.50785,-0.01571,-0.31414,-0.03141,-0.31414,0.16754,-0.48691,0.18325,-0.42408,0.12565,-0.28272,0.10995,-0.28272,1
253,0,0,-0.22105,-0.02632,-0.43158,-0.17895,-0.41053,-0.34737,-0.24211,-0.38421,-0.32105,-0.52105,-0.34737,-0.74211,-0.35789,-0.87368,-0.35789,-1,-0.15263,-0.54211,-0.15263,-0.59474,-0.16316,-0.37368,-0.16316,-0.34737,0.00526,-0.52105,0.02632,-0.52632,-0.01579,-0.32632,-0.03158,-0.32105,0.16316,-0.47368,0.16842,-0.43684,0.12632,-0.28947,0.11053,-0.28421,1
254,0,0,-0.22105,-0.02105,-0.43158,-0.17895,-0.41053,-0.34737,-0.24211,-0.37895,-0.32105,-0.51579,-0.35263,-0.74211,-0.35789,-0.87368,-0.36316,-1,-0.15263,-0.53158,-0.15789,-0.58947,-0.15789,-0.36842,-0.16316,-0.34211,0.00526,-0.51053,0.02632,-0.52632,-0.01579,-0.32105,-0.03158,-0.32105,0.15789,-0.45789,0.16842,-0.44211,0.12632,-0.28947,0.11053,-0.28421,1
255,0,0,-0.19487,-0.02051,-0.3641,-0.16923,-0.28718,-0.32308,-0.14872,-0.41538,-0.32308,-0.51795,-0.36923,-0.73333,-0.38462,-0.86667,-0.38974,-1,-0.15385,-0.53846,-0.14872,-0.56923,-0.1641,-0.36923,-0.17436,-0.33846,0,-0.50769,0.02051,-0.51282,-0.02564,-0.31795,-0.05128,-0.30769,0.14872,-0.44615,0.14872,-0.42564,0.10256,-0.27692,0.08205,-0.26667,1
256,0,0,-0.18878,-0.02551,-0.36224,-0.17347,-0.29082,-0.33163,-0.13776,-0.40816,-0.32653,-0.5051,-0.37245,-0.72959,-0.38776,-0.86224,-0.39286,-1,-0.15816,-0.51531,-0.15306,-0.58163,-0.16837,-0.38265,-0.17347,-0.34694,-0.0051,-0.4898,0.0051,-0.52041,-0.03571,-0.33163,-0.05102,-0.32143,0.14286,-0.43367,0.13265,-0.44388,0.08673,-0.30102,0.06633,-0.27551,1
257,0,0,-0.16425,-0.02899,-0.28986,-0.19807,-0.18841,-0.35266,-0.04831,-0.45411,-0.31884,-0.48309,-0.37198,-0.71981,-0.38647,-0.86473,-0.40097,-1,-0.16908,-0.49758,-0.1401,-0.57488,-0.14493,-0.3913,-0.16425,-0.3285,-0.02415,-0.47343,0.01449,-0.48309,-0.01932,-0.29952,-0.04831,-0.27536,0.10145,-0.41063,0.13043,-0.4058,0.09179,-0.2657,0.05797,-0.23671,1
258,0,0,-0.16509,-0.04717,-0.26415,-0.21698,-0.15566,-0.36792,-0.04245,-0.47642,-0.31132,-0.49057,-0.37264,-0.72642,-0.38679,-0.86792,-0.39623,-1,-0.16038,-0.50472,-0.13208,-0.58019,-0.13679,-0.41509,-0.15566,-0.34434,-0.02358,-0.4717,0.00943,-0.49057,-0.01887,-0.32075,-0.04245,-0.28774,0.09906,-0.41038,0.12264,-0.41509,0.08019,-0.27358,0.04245,-0.24057,1
259,0,0,-0.15888,-0.0514,-0.25234,-0.21963,-0.14486,-0.3785,-0.03738,-0.49065,-0.31776,-0.49065,-0.36916,-0.72897,-0.38318,-0.87383,-0.3972,-1,-0.16355,-0.50467,-0.13084,-0.58879,-0.14019,-0.42523,-0.15888,-0.35514,-0.02336,-0.47664,0.01402,-0.5,-0.01402,-0.3271,-0.04206,-0.29439,0.09813,-0.42056,0.12617,-0.42523,0.08411,-0.28505,0.0514,-0.25701,1
260,0,0,-0.15741,-0.05556,-0.24537,-0.21759,-0.13889,-0.375,-0.03704,-0.48611,-0.31481,-0.49537,-0.36111,-0.73148,-0.375,-0.87037,-0.38426,-1,-0.16667,-0.50926,-0.125,-0.58796,-0.12963,-0.4213,-0.15278,-0.35648,-0.02778,-0.47685,0.01389,-0.49537,-0.00926,-0.32407,-0.04167,-0.30093,0.09722,-0.41667,0.125,-0.41204,0.08796,-0.27778,0.0463,-0.25,1
261,0,0,-0.15814,-0.05581,-0.24651,-0.2186,-0.13953,-0.37209,-0.03721,-0.48837,-0.31628,-0.49767,-0.36279,-0.73023,-0.37674,-0.87442,-0.3814,-1,-0.16744,-0.50698,-0.12558,-0.59535,-0.13488,-0.42791,-0.15349,-0.35814,-0.02791,-0.47442,0.0093,-0.49302,-0.01395,-0.32093,-0.04651,-0.29302,0.09302,-0.41395,0.11628,-0.4093,0.07907,-0.26977,0.04186,-0.24651,1
262,0,0,-0.15349,-0.06047,-0.24651,-0.22326,-0.13953,-0.37674,-0.03256,-0.49302,-0.32093,-0.49302,-0.36279,-0.73023,-0.37674,-0.87442,-0.3814,-1,-0.16744,-0.50698,-0.13023,-0.59535,-0.13488,-0.43256,-0.15814,-0.35814,-0.02791,-0.47442,0.00465,-0.49767,-0.0186,-0.32558,-0.04651,-0.29302,0.09302,-0.4093,0.11163,-0.4093,0.07442,-0.27442,0.04186,-0.24651,1
